dimension,horizon,held_out_function,reward,selection,best_config_found,config_id,mean_rank,test_config_found,test_status,score,best_regret,final_regret,mean_budget_fraction_used,mean_remaining_movement_budget,mean_total_raw_move_cost,std_total_raw_move_cost,mean_total_scaled_move_cost,std_total_scaled_move_cost,mean_decision_time,std_decision_time
3,3,ackley,earlbo,flat_grid,False,nan,nan,True,ok,0.037629074569305455,0.037629074569305455,0.037629074569305455,nan,nan,4.695575240082474,0.9278912571257287,4.695575240082474,0.9278912571257281,107.4621910715103,8.396279007448422
3,3,ackley,pure_bo,flat_grid,False,nan,nan,True,ok,0.22749268980046886,0.22749268980046886,0.22749268980046886,nan,nan,29.192937734172236,6.766113070815039,29.192937734172244,6.766113070815039,0.11761466026306151,0.051376894472225626
3,3,ackley,snake,leave_one_function_out,True,0,1.5,True,ok,0.03665939726858669,0.03665939726858669,0.03665939726858669,nan,nan,3.86231304207876,0.47194214090675524,3.86231304207876,0.47194214090675524,112.03129228909809,17.657262810085413
3,3,ackley,log_improvement,leave_one_function_out,True,0,1.75,True,ok,0.0404427147259819,0.0404427147259819,0.0404427147259819,nan,nan,5.247666450651741,1.8837559719501231,5.247666450651742,1.8837559719501236,51.276331712404875,7.707137632830367
3,3,ackley,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.023041177468074842,0.023041177468074842,0.023041177468074842,nan,nan,1.778913414163368,0.29742878773953463,1.778913414163368,0.2974287877395348,70.51417753219603,5.3881832095614755
3,3,ackley,log_improvement_movement_cost3,leave_one_function_out,True,2,3.0,True,ok,0.030407909336546118,0.030014434387234907,0.030014434387234907,nan,nan,1.7196901662017545,0.25413031936760777,1.7196901662017545,0.25413031936760766,72.7456046183904,3.7190667048131427
3,3,ackley,optimistic_improvement,leave_one_function_out,True,2,1.5,True,ok,0.030766890654373658,0.030766890654373658,0.030766890654373658,nan,nan,4.615420139645353,1.2551153687833858,4.615420139645353,1.2551153687833856,51.46266013145447,6.605410379277681
3,3,ackley,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.023129685297803793,0.023129685297803793,0.023129685297803793,nan,nan,1.7792179499282437,0.20074176199532803,1.7792179499282437,0.20074176199532803,65.42492781162262,4.995743520008364
3,3,ackley,optimistic_improvement_movement_cost3,leave_one_function_out,True,3,2.5,True,ok,0.02371441386129473,0.02371441386129473,0.02371441386129473,nan,nan,1.8051248523952548,0.22034283280306005,1.8051248523952552,0.22034283280306025,72.96822610855104,4.0715049376899275
3,3,ackley,budgeted_exploration,leave_one_function_out,True,0,2.5,True,ok,0.05251888282171935,0.05251888282171935,0.05251888282171935,0.6944720864230804,1.434629306145842,3.2609459339366325,0.2140610445817755,3.2609459339366325,0.2140610445817757,47.68781449476878,6.448933259257269
3,3,ackley,lookahead_budgeted_exploration,leave_one_function_out,True,72,17.5,True,ok,0.03739594598409276,0.03739594598409276,0.03739594598409276,0.6615812837161449,1.5890705449629656,3.106504695119509,0.13929733532209118,3.106504695119509,0.13929733532209101,235.78963164806365,59.37055965472289
3,3,sphere,earlbo,flat_grid,False,nan,nan,True,ok,0.00019727507276545088,0.00019727507276545088,0.00019727507276545088,nan,nan,4.57488693134837,0.09580109999310932,4.57488693134837,0.09580109999310968,103.76755520184834,13.621581226281675
3,3,sphere,pure_bo,flat_grid,False,nan,nan,True,ok,0.007853020634644358,0.007853020634644358,0.007853020634644358,nan,nan,17.08464593388381,2.2496123567689352,17.08464593388381,2.2496123567689357,0.07474648793538412,0.04939180828392694
3,3,sphere,snake,leave_one_function_out,True,1,1.25,True,ok,0.0004943146596761517,0.0004943146596761517,0.0004943146596761517,nan,nan,4.972059485040226,0.32477271412826014,4.972059485040226,0.32477271412826064,73.50193438212078,12.13659391871006
3,3,sphere,log_improvement,leave_one_function_out,True,1,1.75,True,ok,0.00015136578816409355,0.00015136578816409355,0.00015136578816409355,nan,nan,4.728924602754257,0.4000318432562456,4.728924602754257,0.4000318432562456,46.170500955581666,5.6245720490175435
3,3,sphere,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.00016518204203896838,0.00016518204203896838,0.00016518204203896838,nan,nan,1.5373347269415352,0.10659457614606091,1.5373347269415352,0.10659457614606077,73.93103270689647,2.325185951368457
3,3,sphere,log_improvement_movement_cost3,leave_one_function_out,True,4,3.75,True,ok,7.88112200291214e-05,7.88112200291214e-05,7.88112200291214e-05,nan,nan,1.530518328067546,0.13038196393005605,1.530518328067546,0.13038196393005588,217.832001379331,61.4889849440437
3,3,sphere,optimistic_improvement,leave_one_function_out,True,2,1.5,True,ok,0.00014556546147488444,0.00014556546147488444,0.00014556546147488444,nan,nan,4.605311306592765,0.24072562201401063,4.605311306592765,0.24072562201401018,53.01377602100373,7.674128579503602
3,3,sphere,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.00019702137610444663,0.00019702137610444663,0.00019702137610444663,nan,nan,1.5430680654673834,0.09880327960366296,1.5430680654673832,0.09880327960366306,73.06429485797882,2.6583386218756724
3,3,sphere,optimistic_improvement_movement_cost3,leave_one_function_out,True,2,3.25,True,ok,0.00017589668723261604,0.00017589668723261604,0.00017589668723261604,nan,nan,1.4863353366164536,0.12410645014400387,1.4863353366164536,0.12410645014400364,61.79760669867198,5.2862421903297285
3,3,sphere,budgeted_exploration,leave_one_function_out,True,0,2.75,True,ok,0.00017768638310094412,0.00017768638310094412,0.00017768638310094412,0.4057146937785545,2.7187880809248557,1.8560988504235152,0.2023405195101549,1.8560988504235147,0.20234051951015475,49.77910028298695,6.163304108798239
3,3,sphere,lookahead_budgeted_exploration,leave_one_function_out,True,72,17.25,True,ok,4.819102000852845e-05,4.819102000852845e-05,4.819102000852845e-05,0.44732921070668535,2.528406371275974,2.0464805600723963,0.09924775519529073,2.0464805600723963,0.09924775519529075,229.50815900961558,64.92029471108413
3,3,sum_square,earlbo,flat_grid,False,nan,nan,True,ok,0.0009330194473508415,0.0009330194473508415,0.0009330194473508415,nan,nan,4.652602972100454,0.41800707802517567,4.652602972100453,0.41800707802517534,106.37276519616444,17.209687930757248
3,3,sum_square,pure_bo,flat_grid,False,nan,nan,True,ok,0.012260067470041136,0.012260067470041136,0.012260067470041136,nan,nan,17.304152480047236,2.654440442401659,17.304152480047236,2.6544404424016603,0.08534731070200603,0.044978487045405614
3,3,sum_square,snake,leave_one_function_out,True,0,1.5,True,ok,0.0012875619175373109,0.0012875619175373109,0.0012875619175373109,nan,nan,5.193851289973522,0.6607891108285633,5.193851289973522,0.6607891108285635,102.44883405208589,21.437941154362743
3,3,sum_square,log_improvement,leave_one_function_out,True,2,1.75,True,ok,0.000330466839534235,0.000330466839534235,0.000330466839534235,nan,nan,4.5889474509191,0.24547693768026513,4.5889474509191,0.24547693768026513,55.25191118240357,8.580873776521418
3,3,sum_square,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.00012282849051257138,0.00012282849051257138,0.00012282849051257138,nan,nan,1.614169184902811,0.20487586545426034,1.6141691849028115,0.20487586545426034,117.37787761529289,31.59709506629457
3,3,sum_square,log_improvement_movement_cost3,leave_one_function_out,True,1,4.0,True,ok,0.0002805752432487644,0.0002805752432487644,0.0002805752432487644,nan,nan,1.5626817608298627,0.1652658339978299,1.5626817608298627,0.1652658339978299,70.79829202969869,11.495188478589908
3,3,sum_square,optimistic_improvement,leave_one_function_out,True,2,1.5,True,ok,0.00014773420103913172,0.00014773420103913172,0.00014773420103913172,nan,nan,4.75496007913383,0.6476055377730716,4.75496007913383,0.6476055377730716,49.07890834490458,6.3272529484016315
3,3,sum_square,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,9.558103635313297e-05,9.558103635313297e-05,9.558103635313297e-05,nan,nan,1.630894931953699,0.1479870515417352,1.630894931953699,0.1479870515417351,96.25293897946676,24.85267416702418
3,3,sum_square,optimistic_improvement_movement_cost3,leave_one_function_out,True,3,2.25,True,ok,0.00025657537764745843,0.00024467562445687724,0.00024467562445687724,nan,nan,1.5482019635807138,0.18979791929532017,1.5482019635807138,0.18979791929532017,163.3299130630493,22.812270386919597
3,3,sum_square,budgeted_exploration,leave_one_function_out,True,0,2.75,True,ok,0.00030387943955983624,0.0002633772570355002,0.0002633772570355002,0.40884234196310354,2.750421876762408,1.9021810953380454,0.1318154045199252,1.9021810953380456,0.13181540451992524,47.55807506084442,5.260882613489781
3,3,sum_square,lookahead_budgeted_exploration,leave_one_function_out,True,72,13.25,True,ok,0.00015872602143761653,0.0001533682552700615,0.0001533682552700615,0.4429225925834676,2.5918600014361735,2.0607429706642804,0.08546497628495421,2.06074297066428,0.08546497628495403,172.99186408201854,36.92035876634365
3,3,levy,earlbo,flat_grid,False,nan,nan,True,ok,1.7096025664051817e-05,1.7096025664051817e-05,1.7096025664051817e-05,nan,nan,4.9138906287874216,0.5171701707258314,4.9138906287874216,0.5171701707258316,105.99081657091777,18.004191678330315
3,3,levy,pure_bo,flat_grid,False,nan,nan,True,ok,7.614391987709471e-05,7.614391987709471e-05,7.614391987709471e-05,nan,nan,17.915530776621193,0.6305223828404595,17.915530776621193,0.6305223828404595,0.06501570542653402,0.019838795557061206
3,3,levy,snake,leave_one_function_out,True,1,1.25,True,ok,0.04558636820658988,0.04558636820658988,0.04558636820658988,nan,nan,5.446084250931746,0.466213231766839,5.446084250931746,0.46621323176683893,53.4022734673818,5.190500235224142
3,3,levy,log_improvement,leave_one_function_out,True,2,1.75,True,ok,0.04265542711860335,0.04265542711860335,0.04265542711860335,nan,nan,5.724979653682774,1.415019452090124,5.724979653682774,1.415019452090124,53.75486812273661,5.447349730764937
3,3,levy,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.09771213324413187,0.09771213324413187,0.09771213324413187,nan,nan,5.4410245072516785,0.6974435851476095,5.4410245072516785,0.6974435851476103,125.3746520805359,13.693071637101847
3,3,levy,log_improvement_movement_cost3,leave_one_function_out,True,7,3.75,True,ok,0.09900209662714471,0.09900209662714471,0.09900209662714471,nan,nan,5.3894207454940615,0.6169210803722853,5.3894207454940615,0.6169210803722857,70.22634654680888,3.316730911103694
3,3,levy,optimistic_improvement,leave_one_function_out,True,1,1.75,True,ok,0.028010144456618154,0.02801014445661815,0.02801014445661815,nan,nan,5.743421349896356,1.5553721529419695,5.743421349896358,1.555372152941969,54.20942252318064,5.36041241417077
3,3,levy,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.09770324723457513,0.09770324723457513,0.09770324723457513,nan,nan,5.353982763487657,0.7156630141405519,5.353982763487657,0.7156630141405519,108.08261583169302,9.68711248268776
3,3,levy,optimistic_improvement_movement_cost3,leave_one_function_out,True,3,3.25,True,ok,0.097970639984789,0.097970639984789,0.097970639984789,nan,nan,5.45985424598733,0.5089960367586834,5.45985424598733,0.508996036758683,136.9193195613225,20.913352995739547
3,3,levy,budgeted_exploration,leave_one_function_out,True,1,1.5,True,ok,0.10463817109707649,0.1046381710970765,0.1046381710970765,0.9999999999999997,8.881784197001252e-16,4.913890628787421,1.1466334093198022e-15,4.913890628787421,7.251946429389431e-16,42.62542858282725,4.134151853440052
3,3,levy,lookahead_budgeted_exploration,leave_one_function_out,True,72,10.75,True,ok,0.12492816534789349,0.12492816534789349,0.12492816534789349,0.9999999999999997,1.1842378929335002e-15,4.913890628787421,8.881784197001252e-16,4.913890628787421,5.127900497022837e-16,77.07651115735372,3.8958361140201903
3,3,rosenbrock,earlbo,flat_grid,False,nan,nan,True,ok,0.48154707085326054,0.48154707085326054,0.48154707085326054,nan,nan,13.285269602811596,3.588076849136963,13.285269602811596,3.5880768491369626,93.16870382944744,7.79976751523633
3,3,rosenbrock,pure_bo,flat_grid,False,nan,nan,True,ok,0.0,0.0,0.0,nan,nan,30.420820020553787,1.856774130249704,30.420820020553787,1.8567741302497034,0.12170007864634197,0.06258955053852387
3,3,rosenbrock,snake,leave_one_function_out,True,0,1.5,True,ok,0.783470679702277,0.783470679702277,0.783470679702277,nan,nan,11.188067830163641,0.3762698060878588,11.188067830163641,0.376269806087858,57.758453545570376,5.622438308515185
3,3,rosenbrock,log_improvement,leave_one_function_out,True,1,1.75,True,ok,0.8361229500579433,0.8348402320157519,0.8348402320157519,nan,nan,10.20588834204351,1.2530122140010467,10.20588834204351,1.253012214001047,59.71904735088348,5.285758916627291
3,3,rosenbrock,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,1.0705232049458138,1.0640073012502347,1.0640073012502347,nan,nan,3.9626408157490745,0.3329127751535498,3.9626408157490745,0.3329127751535498,197.65315499941508,44.75674611807012
3,3,rosenbrock,log_improvement_movement_cost3,leave_one_function_out,True,1,3.25,True,ok,1.1865419034647036,1.1865419034647036,1.1865419034647036,nan,nan,3.766253709555093,0.2611080628351709,3.766253709555093,0.26110806283517135,78.68720197677612,3.829879174146754
3,3,rosenbrock,optimistic_improvement,leave_one_function_out,True,2,1.75,True,ok,0.6180004395593262,0.5734385990856279,0.5734385990856279,nan,nan,12.162650894432025,1.5276569343098942,12.162650894432026,1.5276569343098947,68.27565044562022,11.609106644829717
3,3,rosenbrock,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,1.3235665133803816,1.3235665133803816,1.3235665133803816,nan,nan,3.7427941711789203,0.42598611527490365,3.74279417117892,0.42598611527490365,142.02032956759135,41.14693915762496
3,3,rosenbrock,optimistic_improvement_movement_cost3,leave_one_function_out,True,5,3.0,True,ok,1.4074271359477746,1.3884061889251704,1.3884061889251704,nan,nan,3.5729902555376825,0.4298019762652688,3.5729902555376825,0.4298019762652686,152.4425329208374,25.52077341036365
3,3,rosenbrock,budgeted_exploration,leave_one_function_out,True,0,3.0,True,ok,1.6350039432629202,1.6350039432629204,1.6350039432629204,0.48901024796435205,6.788636620067428,6.496632982744164,0.9458719427144108,6.496632982744167,0.945871942714411,57.465985595385234,5.51079731842471
3,3,rosenbrock,lookahead_budgeted_exploration,leave_one_function_out,True,65,8.75,True,ok,1.290490768176561,1.290490768176561,1.290490768176561,0.4919734254965835,6.749270007670739,6.535999595140855,0.33000238131126264,6.535999595140855,0.3300023813112622,170.13105953057607,30.071961288859537
3,3,rastrigin,earlbo,flat_grid,False,nan,nan,True,ok,8.323261336701586,8.323261336701586,8.323261336701586,nan,nan,12.161634478908988,0.8628354490715777,12.161634478908988,0.8628354490715783,86.47990466753642,4.292220604365503
3,3,rastrigin,pure_bo,flat_grid,False,nan,nan,True,ok,13.42868523580347,13.42868523580347,13.42868523580347,nan,nan,16.64894089201428,2.945414962881035,16.64894089201428,2.945414962881035,0.12249615351359051,0.06507925835706538
3,3,rastrigin,snake,all_functions,True,1,1.4,True,ok,9.40773660795982,9.40773660795982,9.40773660795982,nan,nan,9.810045375325721,2.1242194190734875,9.810045375325721,2.124219419073487,57.74260964870452,5.553853068676413
3,3,rastrigin,log_improvement,all_functions,True,0,2.0,True,ok,0.36776888264412977,0.36748536562929957,0.36748536562929957,nan,nan,7.25602171781527,2.4900835810196926,7.25602171781527,2.490083581019692,142.98480138778686,32.70861667553551
3,3,rastrigin,log_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,3.709683677373337,3.6926016045252084,3.6926016045252084,nan,nan,2.962026860577575,0.6590883721766844,2.962026860577575,0.6590883721766845,66.98034711043039,2.7535995478192086
3,3,rastrigin,log_improvement_movement_cost3,all_functions,True,1,3.8,True,ok,4.934684751385576,4.078781907757754,4.078781907757754,nan,nan,4.723515352074469,0.20869506195711263,4.723515352074469,0.20869506195711263,72.88748576164245,3.3744189811992413
3,3,rastrigin,optimistic_improvement,all_functions,True,2,1.6,True,ok,1.0678427902040784,1.0607832725322304,1.0607832725322304,nan,nan,5.413232594595034,0.5281401923584091,5.413232594595036,0.5281401923584096,54.74149608929952,8.437778902322554
3,3,rastrigin,optimistic_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,1.064461199155577,1.064461199155577,1.064461199155577,nan,nan,4.024224148448063,1.7052910551278049,4.024224148448062,1.7052910551278042,70.11058829466502,4.487179063792351
